61,15.36372361312173,19.481927433417905,21.243169105673175,18.55780706869198,24.459557192626203,32.55968899945039,30.890353433228732,30.938007121381972,38.693690020772785,43.43078575131703,42.892969307471645,46.550945583706145,61.235209854905065,76.3700651398531,91.78106090456228,106.2869349404624,109.60339804633205,127.45914677454395,133.3944202083794,136.2740662637048,133.57305454945384,131.46849878806592,145.34813255894952,153.9431919673983,152.28731375286418,149.46423660886978,149.39657085381822,164.14474906160243,172.92201046109875,169.57266106935555,181.01256943880983,180.30260408004978,176.57609729236793,216.4804931501926,200.15103028806828,200.46455994494204,237.95239066327446,274.6885616281156,246.972910421173,243.12265482974684,241.75448375945706,240.87324964334928,251.8618551684841,257.6377551659794,283.0682062979688,293.51788037769217,291.275595220894,288.2733224181196,301.4606705376388,317.80967372060974,322.5231331884108,332.3345675846305,322.30302099424586,336.25205489605105,336.7682191948267,342.12027353440294,343.26442582707574,341.2025928896489,348.15806995706583,352.09144441388867,352.09144441388867,353.09144441388867,Success
61,15.33819233468813,21.341521330231462,22.321322948492092,19.555725873433573,25.97199834512015,30.31220490577214,35.10432398617293,31.647927889664867,40.12908288553565,45.22338489452378,42.4299535338972,48.75731074811813,65.19076450513256,83.8316532287684,107.8904633060739,121.56403453278756,141.5921077759811,160.35262378324666,165.28575028395824,173.90454496440358,165.13928684782965,164.13731681785208,182.7535424177135,188.81895803568815,188.48319838910948,185.91350812209427,187.64147801648204,194.784388236975,200.97879196879006,198.18117293316155,217.73394050893512,209.16928207344233,205.27999545540507,270.58351958079857,253.35900881671125,234.97003787255244,285.7260678396342,320.85816328134854,303.7293512317819,294.39530865108895,289.2670740653102,289.47595820677367,300.86691983030175,309.24936423950044,325.22052384404753,338.49506742152084,335.20788442152013,329.7800958002275,347.1103986116788,367.78546768493453,370.8321712597534,377.84665153217463,371.98936156859884,381.64014870622265,382.35173576460596,385.77861469768834,388.5018993421259,387.6824000474983,391.95428199583495,395.5646220551234,395.5646220551234,396.5646220551234,Acceptable
61,12.406008226446227,18.659509823770822,19.780559763370412,15.51116993313896,22.67218952160297,27.08970404642918,29.343411667112353,28.49924332280232,37.66813301731517,44.21297509128171,41.60222265496815,46.95185608374992,56.57977892942675,76.15507707147168,98.08762433603587,116.27660126667506,123.38143693563762,134.08599841499935,139.60698822808646,148.91814539963408,139.5739152677003,138.4940988504376,157.26886939827597,163.14562896878957,163.97770941338544,161.2715069221876,159.90572362030215,169.94484496607717,180.05918492292813,174.14221166611523,188.68657610184368,187.33946723326957,185.44373002315427,228.61802690610543,212.70649831399348,212.81032295063264,248.03090113262107,278.30450452160983,259.44274204502085,257.96218530768925,251.3951310703119,251.18452399965156,261.53109375966045,265.3446340776127,282.348844000463,293.78048162335415,290.3615359173262,289.01206473020636,299.2036154999832,309.437604526855,314.8826209624053,322.1930512820047,312.6208091110079,325.70465693368095,325.83776806276745,328.6821094613273,331.2328939485012,329.836845566291,334.3916398580562,338.1496337857043,338.1496337857043,339.1496337857043,Success
61,8.40585483808444,12.187543450544855,15.511350503963584,12.402631515621657,21.166098761606868,28.087602601634487,30.179748778844917,25.939689241138396,37.50447747702172,42.51731032724633,42.59511220718119,45.773881954585136,57.27037093867369,82.13674215420195,99.16636305871256,120.11811119265897,132.38102845958448,150.36833258067176,155.80091464900997,159.97865766376043,157.5942664957287,154.049185943097,169.8362026989121,177.93329886844396,178.03920145306827,174.72408259356348,174.4314282550242,188.01288650017105,197.5684812623211,191.7624434248663,209.89196286564652,207.08953072619772,201.42495774089593,263.8188670100837,229.75574357185752,241.52718201138862,280.2360352450175,319.0171183743115,292.25815336640284,288.8269730160218,284.7303155886547,283.1455959213352,293.00345490439463,296.3249367139483,323.1497124815511,334.5484126351518,332.78823707100537,329.2259204028153,341.14929626755804,354.2015035220817,357.89200247707504,365.03656943783506,358.1414837421779,367.56162875902885,369.4876798149223,372.95138493768496,372.8772336528034,373.4719854713752,378.4943766830376,380.8586821591238,380.8586821591238,381.8586821591238,Success
61,13.838701989484097,17.97487202861766,19.53027849028799,17.207543161241297,23.49790819563167,29.432832306007565,30.893141917201447,28.02397930017337,39.11749280423045,45.26895667971173,43.37175776101925,49.2297475845338,63.29776658045443,87.34162429520819,105.56598692664542,125.74093587926521,138.9179731651247,152.41193888143556,157.4250826637112,164.4928904561366,159.82665002612032,155.52576876017164,170.54405769460618,179.55747756050323,176.28763860515002,174.1312311847272,175.53507473219912,187.3058840590634,198.56260563205183,190.10858461579426,213.20999410508625,205.3760042972054,203.4196397480127,262.8519097734472,241.86738573004865,240.92053840817846,276.97020430617,309.8425950507704,286.74560254175253,281.7617701175844,282.01910069686346,281.534865216806,293.4685775759733,305.01985527672804,316.56447239047066,328.2616469776161,327.42715166673145,321.6060190699236,338.12123391171787,357.7816128898647,362.93609282133247,365.1151759528927,360.1045715981277,369.3210204782801,370.5407959832945,375.22137372889864,374.9100924973786,375.6444005056999,380.19763383947065,384.54171559796595,384.54171559796595,385.54171559796595,Success
61,11.595699779065354,18.50798842791143,15.978250342863692,15.805804067104845,22.812667701927786,27.57587521591063,33.428639616447015,30.184576031916194,40.75270616478524,48.19680014743166,44.93136168959005,52.64757971307769,67.12095200222879,91.0879098788816,109.47322962410928,134.91865121831006,145.77698534665012,157.77017246486457,163.86488735602074,172.25675109187614,163.61788215300066,162.48327098692783,181.48874844253737,189.2073615109223,188.04444968606185,186.4164190356217,187.37698887038826,198.33297762865658,207.59450858680103,202.75762550415044,222.82425727661388,216.46199039864922,213.03124199079943,274.2135343827513,254.11228527752323,256.58470768969715,288.5932438110868,307.69392095951247,305.8034007483562,294.7574702532708,293.3134827286297,292.0158049269534,303.2647764203208,309.57537021359315,317.27174183991815,328.1206821260478,325.33184833076336,323.5190762364629,339.14047523460414,364.2255039804589,369.26680862199856,377.94329325121925,368.27484030242255,382.19213005084384,381.15013683546084,387.4232064977369,387.5698367655378,387.3626840949957,392.96291411693915,398.4867651892915,398.4867651892915,399.4867651892915,Acceptable
61,16.033329559130216,22.598438050489506,21.56263260799801,18.489505854990206,27.817530823598272,33.139846271503274,37.37626629274462,32.76604626370335,45.75972135467588,51.07185708954122,49.758264926339436,54.209914463931526,68.66915845844868,97.59792232083655,114.73440364421526,141.9372180812334,153.75228367082684,170.02343870550368,177.57975074580634,184.78469772433252,175.16518111091762,172.7485142614606,191.81220723616326,196.92900286136503,198.6632765252701,197.20043113994325,195.17514625186365,206.02225798568494,214.07886109619295,210.8963010225781,227.16283201308534,220.93267435415584,218.98541395487376,278.98057538342056,249.91071877010734,265.56468935041823,297.80841228874993,334.00774768353796,311.11011647420395,309.28629096665634,302.9201453967566,300.192833142368,310.4913486086122,322.8834277875918,341.15516479239045,355.59416150954985,349.6683654636623,345.0443789743077,363.1958932849555,388.62385826645806,392.95866055049885,401.8328284608651,391.9777612453229,405.1820280395334,404.90618806959367,408.32253773741513,412.9141152146323,409.3728145284632,415.72935570592483,420.46467055874905,420.46467055874905,421.46467055874905,Acceptable
61,15.637721299674022,19.18162962506704,22.309828768672556,19.749824931536047,27.33730807332558,35.393033809208724,33.764544945036086,31.2021950323661,46.360943236215945,53.456848406558755,50.78568813446892,57.96559082466003,72.26392081896194,97.53995614074631,119.77562312445414,147.91338437612924,153.28905156459655,174.05034249649378,180.455322705773,186.4523260077359,181.46475443698498,179.6049234548426,195.5195400502179,203.5010744536826,203.8504605133524,200.99386184365642,199.31461184731776,214.28195903616884,222.28299701126366,219.5545234711872,238.07540294425763,227.02989457987871,225.72462294428888,294.24669379780323,275.82442527580145,272.63602420309036,317.9864553084641,344.4102327951554,335.98683142355037,324.13883510281175,321.6921991329476,322.97085906257706,337.18951619230387,350.9957682198749,358.8902370517012,370.9771730043579,368.3008193153331,364.63367486124196,379.33819573766414,402.46010177545855,407.723280779243,419.47568216357416,407.42713202476415,424.08793417851865,424.2829186828261,428.70684945866344,432.4650761105949,429.2434125557547,438.04262854728574,442.5694886127475,442.5694886127475,443.5694886127475,Failure
61,13.130197935841236,20.23832100439217,20.850553592749613,18.175259043224727,26.458072165388973,30.504104566398823,32.10414625585827,32.49759407809213,41.78081668795573,49.5302023479533,45.019418259960126,54.56219281355721,69.64920133495869,91.84684271773507,109.70956384993121,125.38921255801347,136.3920890554695,155.5663721747058,164.00220751887449,170.05126983774994,161.6945339434001,160.30049950424072,180.22033592905692,189.92574141463018,187.47835276757365,183.95634863878146,185.99100057986342,200.0926986251514,210.0398893897146,203.64011972892453,223.94839335708113,220.55833531900137,213.29490400319247,277.7019924478588,252.71214205735154,258.1932324693501,297.7594088577472,318.9509880311816,314.1938651465326,309.23453009501486,301.7394057759921,302.0938650921884,318.8205759360364,330.0697480328435,335.9581451886546,352.77102066814695,345.9566308424858,342.8107311559147,363.64181504755624,388.6912274227591,393.26332151045125,403.83821105266736,393.2552752373049,408.44558426326836,408.79674573721803,413.9844121615658,412.45105271398154,413.2440469979368,418.4173231758644,422.52225252171183,422.52225252171183,423.52225252171183,Acceptable
61,13.366068782398791,20.551491245065378,19.107935140532483,16.521751986195113,24.407096273408698,28.672210706415015,33.643225014546815,29.869016956934065,39.57743906788952,45.104133741990154,43.34044953155688,48.482231069076605,63.79765543604884,85.92766291903818,102.06575706415094,116.05089599253434,134.27199632210687,146.77158926938228,151.43905103738723,155.17625842351362,150.9572803172795,150.3842801188428,161.904668475978,170.31425311761143,166.8270212154933,165.71864533921644,167.07146120054944,177.9213777398931,183.4318638238253,180.9697786044121,191.43834878792222,190.41945332174245,186.58592090111748,248.30102168267632,228.47235705613383,208.6633707171434,266.05226032310077,285.93619856868406,282.4201629790917,272.3528449533988,270.71587656698466,270.5425977340427,281.4604541528004,282.43418209771227,290.1323154027181,302.08314433941194,295.7698048051291,297.49207937221723,307.8266649630766,320.1666695818693,323.1068704385731,327.4873259950327,323.4639021458246,330.39991855078233,331.5332612715317,335.3323201300755,337.99079687052944,335.1674684526742,341.6067946371525,345.6261999105888,345.6261999105888,346.6261999105888,Success
61,16.429367964998605,23.26832460569661,23.901563610412087,21.761802715878087,29.491575659625507,38.35678112813852,36.027389736390106,36.49581871226786,50.02481821326169,55.80677613061439,53.451331327736874,61.49827554389683,77.41059835768849,100.88871762935587,118.2639859990872,147.44269705058977,157.67934403640768,175.9999448803864,183.3588064490345,191.71733132409253,182.761026601535,180.5286245284771,199.84683337357774,211.30091409099452,204.17998497496578,204.91660927433458,204.9342465616777,221.25070040288873,227.573076690015,226.44824562673233,244.39985480196344,237.46210477339855,231.3207729038858,303.6951653550634,285.40085843044017,281.407068340826,327.1010119534138,354.7058219613188,347.5222043099876,338.74197790424734,332.2023526558191,331.3480451627084,340.4250837193964,350.18188914019237,362.0854659601885,378.21383649048596,371.3097968071704,366.98577459949246,388.11285836744975,405.89350243640445,411.2543989581459,422.03627437573857,411.6194322378031,425.8956289413779,426.98482202016294,432.3404641900602,435.45652846583147,430.29879832758104,440.1162075295003,444.43503831453165,444.43503831453165,445.43503831453165,Failure
61,8.863900975184002,15.36686276473456,14.431617825882931,12.865648335750972,20.68904541970272,24.68940348919712,29.23835739750123,26.532688286236713,37.484971225890874,42.861911390458914,41.53308552410793,45.898010737302684,55.03702224499925,70.697296357177,84.54631240466425,108.06753216889109,111.5220600077503,127.52777455664219,134.30508192954287,141.40981682869761,131.52736452972198,131.07912109551071,149.11979796327913,157.7670948903718,155.71568426330856,153.94396909599845,152.41696351964367,165.59509764439414,173.5058179145127,168.4914599245799,185.6093814093538,180.12179134941567,177.35696346216773,239.39894760197143,217.89611858956232,212.10653172958135,254.2536454379725,277.832070285096,270.03244121179335,263.69610813727775,258.79682355118774,258.7252772229826,269.23729909445416,273.41221467759317,284.1568421555031,299.47041420770034,292.5100522781934,290.85494900980166,308.19559990819454,324.86621692895153,328.7042413449256,334.9104488283801,330.30645972435605,340.2857883117655,340.03111744459756,343.50911362130194,346.80346772359667,345.30479607484205,349.65340072504006,354.1836964880891,354.1836964880891,355.1836964880891,Success
61,8.73632151148237,16.86170461901622,14.723371944885013,13.831876074217831,21.1147442943179,28.276498784219246,31.916214204977443,27.604792455368454,38.46477575995406,42.705557982977766,41.71432060016388,48.03191841906048,60.19322696304091,79.09977738111013,97.90283699210863,115.74774416310873,128.51492448905822,147.04908843440967,152.5546042773065,159.81234976808142,154.73191058069747,151.54678782194804,166.0316314889814,176.441034578661,172.4878264105916,170.32429179148983,171.0889354386164,184.91017169110708,190.03982759044683,187.71788339697085,197.9403306088462,198.7033237285698,194.72712930755267,251.92493344563943,240.58373599196256,235.09006081381293,274.8777729926626,308.0766265034539,297.0071957457745,285.6134571765417,280.03534007146123,277.9392265674211,286.13690760566647,300.5849820794458,315.58061892468515,329.34221883487305,325.2650691489596,323.3514463889962,339.4051897456096,357.2060050091236,361.2642662698991,372.5667460023423,362.6057452761163,377.26346609408756,377.260388527912,380.4443202277115,381.89780348649595,380.908478358501,384.3567305716824,389.1198180617288,389.1198180617288,390.1198180617288,Acceptable
61,10.219021091734822,16.27157958854415,16.78972381395337,12.906001746790926,21.787074682608498,26.71446844248977,31.96781750633919,30.096724021233847,42.19557809682014,48.96789667236318,46.297575132359896,53.5437885410573,70.10157360699765,82.96561043182706,94.84138199087636,115.31264761564253,132.42496582365325,148.55431979759746,156.6216993236974,160.41167717915673,156.61293715143987,152.8323905289591,171.23203554378645,181.6096181713183,176.26597598148112,175.77450383118995,176.80148657148868,191.11200375714327,199.33465943003807,196.43975808846898,212.59068001486463,208.97012531285907,205.15919030555506,270.3460115516365,245.8522113323801,246.95354797997175,288.99750863495836,324.9201049794498,309.0072683913352,297.49867536200014,294.688114152522,293.569171451341,311.9108376242709,310.89217163871047,331.825650925262,348.9587946958763,340.2997172206821,339.81559440249265,358.5409377202116,383.62870607573797,387.18965977403974,400.0555332030002,387.1479625387489,404.92030981412364,403.0501511124219,410.5032908573399,410.3295351999488,408.2058038898076,415.97389066864764,419.2854983535831,419.2854983535831,420.2854983535831,Acceptable
61,15.01657296188012,20.7543238507701,22.528534044962928,20.366811788938797,28.018168793448027,36.560716006465164,36.85844358760222,36.1448859978697,45.8040250206847,50.6220256833862,50.39002428618208,55.68437528102995,71.47602886799751,98.43227710820445,119.96541946011885,147.58401650504044,153.2109200110882,172.79062740956437,180.37118361609245,185.866529474329,180.60642057191126,176.59851208789007,197.58344051040524,208.29166642297417,204.2496787863374,202.42912818625499,202.3552538147604,217.81545573986514,228.63541199566592,221.97680561120683,239.4540674602184,239.80419850386966,232.42128136713583,306.5495001065476,281.08253724830615,276.6637935347897,331.50772264793153,368.8103010178985,346.95565375114427,339.7269083438454,336.0374954907602,336.6399335583389,346.730788283568,361.1277519199538,377.4304694707814,387.42840609777477,381.8435480035007,386.07042578754243,393.0668268559223,408.04931993878296,411.19503185827784,423.0998507085905,412.66700442988247,428.27352535472664,426.542342810098,433.31437096237255,436.56821891640607,432.9832646004509,439.2510710207873,444.2620532289071,444.2620532289071,445.2620532289071,Failure
61,11.322080042359007,16.91508837976059,17.766149941907308,14.743176436471021,22.287283261802628,29.21105201119142,28.22747371485646,28.48535199899441,34.160317193159344,41.90367869219698,38.65992813990068,46.800205606036144,59.849308748034495,80.77476743204197,105.97747509568586,127.7093055912853,136.16346791545863,158.14036530289982,164.29948265556064,170.25657111601518,164.94402127642886,161.97378511205847,177.1478608321176,183.60795323544286,184.98330853734421,182.12681265347462,180.14517835153413,194.29249371536451,201.14730142090525,197.56424973588736,209.14214717665226,208.2939122402339,206.1489466814338,267.37880781465464,233.449257308342,248.0096512201714,292.01954315145,322.9633662804161,305.79451486912956,300.8964722336287,296.7284038582874,297.1061807482117,310.13143612601107,316.03453126593314,330.3699086838938,346.2082080539784,339.752574209004,337.6789632852577,355.60873819987916,373.2941099058936,378.1923533354176,385.82058648010025,378.2039270258765,391.00283755591414,390.42691807019884,396.92432013832797,396.42521432606253,394.0025345483988,401.13812291179767,405.8832394343178,405.8832394343178,406.8832394343178,Acceptable
61,8.738375667884966,15.53095239500086,13.39957708256146,13.482195100059162,18.94242303107248,27.570604090667064,28.21664715474393,25.66381271160597,38.33115508437793,43.15368192289276,40.791980178524604,48.07438561027388,60.259064907924646,79.13348011959894,100.93463688231951,125.11719740858123,123.93537920188923,142.85786402778206,149.96496606788048,155.68333121386178,150.07863204623948,146.6438752618639,161.7139718728322,168.02671057020748,168.64010275013086,165.82237882510867,165.1859411808562,178.0120045307576,187.23698598855947,181.32858380731076,202.28400257114154,196.45533820384412,192.620564199642,260.8834554518325,226.30043166326357,240.81532577021562,281.1491218718424,309.95005837422866,299.7137766511673,289.50444457866007,283.6522004358509,284.56901933662664,295.4925773068901,302.717034385409,315.9553207867449,323.5729006663644,326.94409985512476,320.91547529924367,337.0091164051689,346.6148283737246,350.76202474952754,359.074166898499,350.6307085026244,364.4468460125888,364.33554775463153,369.0442687044321,370.7650517213294,366.8727741385941,374.6545669804239,379.6253321157622,379.6253321157622,380.6253321157622,Success
61,16.81083069150205,23.73043895810181,24.089419729081186,21.430951012250222,28.39710784697662,33.34179628610328,35.01746078550986,35.1519411961202,43.11449051917234,49.66607132264062,48.701122504106145,52.755498582219786,60.66447277725368,79.57909177309551,101.8462977292559,121.07166828973399,129.5140628794177,144.52026516849935,150.87594883325704,153.1575163044076,149.98206651478924,147.86678586415158,158.88218889829807,170.151609935323,162.54039216590817,161.89134089610914,163.79856048966775,181.08220138869265,189.04957299525927,183.939866183153,197.63195993612828,195.76865730130282,193.082114823944,237.51209838642606,222.78356575230418,214.86781997405438,250.65917336046553,278.3282539022058,271.61002988111807,257.2766357956793,253.0489662333854,253.249375322861,265.0648369870552,280.9967197290854,287.9582951458292,294.6505687482261,294.1507028086992,295.22220808757925,301.86049466971446,322.1028655082475,326.7888843817989,329.66421968082915,324.577481878671,333.0019971186134,332.91411839627494,337.84061302622337,338.1516474102754,336.51603122216807,341.24400444870184,343.9791818569533,343.9791818569533,344.9791818569533,Success
61,15.417670075234213,21.43510215211227,20.16190380869158,18.893585533445744,24.360837812183835,31.939309449006895,31.56115229806349,28.717150149968248,38.88193664612706,45.179928196823774,41.996942117879165,48.44667286832205,65.95141962079977,88.25000574551194,107.03428431217367,119.87024565226365,142.1931758149459,159.77015160532642,167.20435359325933,171.31949684008598,166.91659350649067,164.6241854864172,177.98222390953552,187.2241301857096,181.88476795421758,182.81190637170943,183.64292929983057,193.68421203310783,199.07856069311845,197.89455144700426,205.8813757659313,205.8255710924833,203.07383248633903,255.9998879954074,226.601548151789,237.87677206341368,268.8144415648286,298.75484941566486,288.64098795679763,275.2073140248177,272.8028585047275,272.7337980064925,288.24456811935266,288.71006534801904,307.29334358198923,314.55928795350115,317.0055061630423,311.25099501111816,327.5676050347342,341.45183874896304,346.3904791326819,352.4647795366905,344.11925532769806,355.16522752833174,356.28664057736114,361.01934527170886,362.24691223248715,360.2124842265946,365.15942920354655,369.31750099882333,369.31750099882333,370.31750099882333,Success
61,12.848926311525286,21.184507034154535,21.42637015694826,18.261161579761456,25.556334000066933,33.843854303871304,35.77181156728824,34.33908687907898,45.12703970723046,52.70848804313686,48.38929814220958,58.52592866569194,68.1152266331871,88.0036411025641,111.14924916122169,134.31887097706777,153.68164528058531,173.06095947256975,181.01579718428113,184.2362505823136,181.288312708261,177.24264696792096,192.89503431901338,204.12826742453922,201.42059419525023,197.71172882815284,197.07487326922995,213.66398622525068,223.23087605798213,218.28076658972083,239.09261509851837,232.09108334760847,227.78103847384273,291.3469356476672,273.18566034027486,263.4828350752154,316.6863677137464,352.27457182652284,335.9688255589254,324.622340268082,321.0641655206504,322.08470593068284,336.3971729299943,345.17208424379083,357.1092734815557,370.3007842904209,368.5281953327062,364.01827197808245,379.2764288147762,394.2084150137025,398.76426849884194,404.0488371154471,398.73584635887454,408.51737172622154,407.11888238388656,411.84649430312714,416.3122552763101,411.8777477929481,420.4709660186973,425.52609043465264,425.52609043465264,426.52609043465264,Acceptable
61,12.193104063995458,17.27831014841687,19.31213289325251,15.021904315632124,24.32876098421279,28.73815872040488,35.79789557713431,31.916149043849042,42.180213567955555,47.15263325013076,45.69972544775749,50.09815997474098,62.78379731901951,75.20744284221756,92.21470383299621,117.42945879752284,133.9445919117817,153.89346915077917,159.7252148601515,164.4853381557778,161.7204436625326,156.21022608284397,175.30268062264147,184.78734748130032,180.4743664224223,180.78821751693445,180.2383570286815,194.2052541816954,203.25268807915916,199.87232212262623,218.3533986216302,212.61517779648844,206.84809316421521,267.4374591394707,247.77648247585594,239.87146192190266,280.0750605698392,306.36762152849826,299.2622195054393,286.4276140127066,283.2319101512777,285.18326610671085,297.6685508054398,301.03491686868045,313.4825707991052,323.9984655111708,323.2922604575864,320.26039027183,328.6717147711721,345.1338663853365,349.30253980848227,358.9914612606125,349.6751023486456,363.35079553481177,363.65170207541985,368.4579730589188,371.97443391082106,366.88729180229086,375.38356386327627,379.1370120838865,379.1370120838865,380.1370120838865,Success
61,6.249979412714304,9.726771943936319,12.65350924621256,11.046812676733655,15.602837413835216,19.330270297989575,25.563876296646843,22.291253768209906,34.54787108806289,39.300758690594385,38.73527029371297,43.161258623827344,56.811338695002064,69.06176298202831,81.84375721216381,96.22998585451339,111.72977640831527,126.5593654166245,131.5097776536038,139.5428075669707,132.0560132539028,130.32303136897727,148.39311456149443,157.92648160078178,154.7019280772198,152.66735889741852,153.2261744071456,167.8894975550945,173.60237082101182,170.65394847496168,183.91089344062325,183.19510077635195,177.15758386628758,233.39100598119558,215.94789706176073,202.8170517011803,253.0161938459261,286.4541029283895,265.5092278930903,260.1990295822521,257.5640911145789,257.32796947790274,272.54766942309294,274.4950870313615,290.65280482323004,303.95396366011187,296.3742789677434,297.084179525473,309.19402263174356,323.82582074423357,326.7492234123441,335.64049576589423,329.27873845469867,341.4720925992301,340.9134902913696,344.063065715786,346.93043523460364,345.44044839936964,352.07248790726425,356.0932696566089,356.0932696566089,357.0932696566089,Success
61,12.386844567096604,18.18391178388868,17.326843369891712,16.839111517545813,23.486492869733304,30.06070164541711,30.595639922566882,28.048495702517982,41.69058991863771,48.419885203393655,45.631819110904274,52.33296038260515,68.33416855412251,96.09993546011758,115.23876760107864,134.1700868122929,140.44455046050132,152.2798590496748,159.13928706956668,163.51314920274936,158.38862075793523,154.84088569060543,172.68496944225424,181.24586435825327,178.4478098725293,176.80779773917814,178.34561696683758,189.69224316025247,196.714460395401,193.26779979801782,202.9288591033133,203.0897286757827,200.55746408051098,249.23526421282193,226.12703574335126,226.45983482622896,268.53114863662927,288.82233643347985,284.14847209294663,275.94763822089686,272.94553502876414,273.0545900638624,285.58024872235427,285.6393788342725,296.77762717575433,310.81929633052573,305.1374232370006,302.3587265804975,317.5234715287786,334.87148705293635,338.6428693819575,345.95413627589625,337.960118807893,349.0820760350364,349.82489635656424,353.6131852824442,356.7808137258301,353.39421571958684,361.8004086625771,366.76661170162464,366.76661170162464,367.76661170162464,Success
61,8.54009713035395,14.124364455944207,14.18087418017296,13.134672774937131,18.65889987718997,25.12454869732452,28.227191464243102,24.611790968483337,36.268952309422836,42.05615712723956,40.27561225649921,44.874938566009,56.567962853892155,79.02608220884582,97.35177422105797,113.24125070182106,137.20053351083968,152.84649485804067,158.981947112267,165.10957973071683,157.5043773126742,155.72574171639025,171.50903165305266,178.73996880345342,179.27312168125766,175.43865708454638,176.365444737408,187.327509707213,195.0771155930736,192.42571252311086,210.3219183465926,203.16334555516408,199.57392091648435,261.2322396626891,238.48417880556195,239.15024319646594,277.01016037827554,311.0831169129536,287.55120319764706,281.6020411770818,282.28652446869404,281.4414142016333,293.4272205071887,296.2425371503333,316.385609517761,333.02471977892964,326.4071371306746,322.813253040543,340.23556969643124,351.9361957136903,356.30796217352713,358.7685748657637,354.6997966514789,362.5225323405888,362.30668365894763,365.7254503247337,367.73059792102424,366.2937895265362,372.1798211087096,376.79283671088547,376.79283671088547,377.79283671088547,Success
61,13.867106396352106,17.769071649597276,18.04444649663729,18.46242712273235,22.960174887929554,28.781127035484882,28.968619125744862,28.131452217568878,36.7124245958534,42.25404234916188,41.96957604791282,47.36513873116211,59.66695144693615,72.46476887482609,91.81143385106448,115.03979683970078,122.05004966165924,140.43292141259022,145.8703890092104,155.00603307904944,146.2523982536543,144.0753147322566,161.5666486941797,169.0897122888966,166.25883898626745,166.24827184182223,165.02552601414374,179.4293950586538,185.12624265418182,184.84084814469503,197.61247855710863,196.4678148494778,188.74620609293916,254.38565089750966,231.22393957770376,229.26623645834337,277.741782529308,302.96907028727253,292.81776677598737,286.51355174437225,282.2216084701715,282.5148358098201,295.7524417444059,304.65729148744936,309.7452869926786,322.7327493111454,320.73101334679484,314.43450999858686,328.68377966540555,349.68714569260044,353.6017012602347,362.21776122854544,354.4159384196636,367.0806848607648,365.16046308184974,369.29831863243754,373.1475063083343,369.8948906505239,378.2057286389379,381.3570079249154,381.3570079249154,382.3570079249154,Success
61,12.168844687992735,18.352005803271048,17.870717775789345,18.026672061417425,21.628458882678714,26.445689806322072,31.757225327344525,28.713749630089893,40.082685559590004,45.06698677853842,44.49466625478229,50.19909196908401,61.13847845761495,81.51200021595561,105.06966993513828,117.4629780540803,140.9619629899853,152.65037075880292,159.03270168234081,166.89339259182464,160.23997955201196,155.58735279245877,176.73789624808813,182.72024825847086,184.9120649018529,180.3700049111226,180.869707316924,193.32890227963787,203.9503918834066,197.86925999061992,213.97929050540088,212.71814430392033,208.1662207879115,271.94025998802374,249.49472408831588,230.72871464310052,295.7711506686692,318.42209846909645,311.05500627520956,303.123220936949,300.7343513191194,300.96375117285413,309.5184666365558,315.00456135824356,324.8068261923639,341.7901581925292,332.41747787898714,330.8988808532328,348.53031328611604,365.00822277921776,367.2958123305007,380.67192310530925,368.6398669361511,385.1924511708029,384.1555284025091,389.7420691487678,391.30233618907977,387.71568270418567,396.6099482019696,399.49340481092463,399.49340481092463,400.49340481092463,Acceptable
61,9.033396266983335,14.389200301060841,16.500774487391908,13.136785295919534,20.497112833841108,25.860365787396024,26.138761074207956,27.8623707171052,37.05179254813268,43.61124104391439,39.856621794294426,47.95775408532303,59.51854047812068,72.21547163631706,94.28984978177256,109.44953371344441,118.91396289136017,134.15001157907682,142.01806838327875,149.3433108860957,137.86954126543972,136.61718594668432,155.68570424494956,162.7231970278354,160.57719975586562,159.93553178817487,158.8850158188662,169.46916029416565,178.03605841564905,174.3959098493341,190.59797179706717,189.4078154902566,182.45764405215027,241.1432975695274,221.45518406903537,217.1678607317037,256.9957460718729,275.24259686055626,275.7228228398291,265.20662957396684,262.58657230652324,260.0446591652266,270.9160085432404,276.1462463044481,281.15962368958805,292.2973063632272,292.01275826651096,287.8930314965788,302.53336984983395,321.6984589160102,327.31245169510754,333.9227684709063,325.11348088242204,338.78083551870714,337.8783307570591,343.42204969045434,344.06869653524546,342.8135154839915,347.9354834341439,351.8056104094004,351.8056104094004,352.8056104094004,Success
