10.615854709965234,13.783578812210774,20.010489326731538,24.022848287292526,27.63793853712626,32.35549649961917,40.6494185619013,44.8692168847888,53.198070900395884,57.125563942552304,61.129253841571995,64.43556670923964,72.23957675746647,90.80747409021329,107.28962715503015,124.95634279041099,151.1097757719529,165.00112512380417,170.95014066076666,181.8115164315578,187.46495662743854,191.62398322346826,197.65396259299817,204.67632909682567,210.83599942648877,214.51147116493703,217.7512450271482,225.43392204247624,232.47187792675726,236.09866244953588,247.26049656751346,252.82648652909586,256.35494693964694,269.21120306735213,292.8293310082121,313.8704274163787,327.9984386281409,346.81006604542387,361.716357070821,369.72471310920014,373.0487749468167,376.77108418511403,389.4045477091034,408.586040411701,413.6569339643955,423.26546836116114,427.77984112735123,433.45882036606304,440.0223728739399,455.6175077573618,458.5405965887123,470.2606853788502,473.37928696856,476.72927660041296,479.68904461037624,482.34098657863115,488.55622611495335,491.9405044835721,494.34220288679415,498.03219283539136,499.03219283539136,Success
16.77863979734007,23.552652276297582,31.98310308414915,37.0194759930139,42.16119762156912,49.79029003714479,59.34490501056896,67.9186573140488,78.8382263327987,83.75716621684637,89.08646590643454,92.94098908870272,109.24153301916809,136.80642677408923,162.78625057761033,175.62859559419323,216.71746430829245,239.18165418940674,245.14091416319644,256.7774289743367,262.8590952479022,267.16531774596325,274.44151924021315,282.3350962361458,290.52239866708584,295.5055894557772,298.35859898498046,304.28086066522695,315.2749470750473,318.38006652507954,329.6968899994989,338.24523265417076,342.78866183515095,356.8989353841819,385.9531365201207,419.47313929857074,439.01741243475664,478.2042269561162,496.6638420643433,507.2759497128796,512.002449931832,516.5301120085624,537.24779931325,568.7076186536827,576.7060530851204,590.7727704271772,601.7155218211801,609.9916115518423,618.2249530458727,629.5238961388485,634.9680472591627,650.4251282664198,656.1186650837819,661.8648730610892,666.3286844045801,669.2041893623615,677.74760147584,682.5748512737165,686.6635116865482,691.80828173476,692.80828173476,Failure
12.75934343483043,18.81521808928744,23.97635790415354,28.74660954996005,31.431683185375814,35.0098500746132,43.26772919702208,50.72595874412407,59.34559138701965,65.93442861717563,70.48013261711584,73.84940557197235,87.31103490685388,109.74443241198364,132.15760807013666,146.85972451743316,164.91793085731246,184.2708737291739,191.72890862185895,203.89568990569646,210.3888490349749,215.15444660401658,224.92904415032692,232.0984648276239,239.66512614697243,243.09839219101005,246.38216591999046,255.25085124124072,261.75547696638426,266.0887614726817,281.67209233236395,290.6335545180379,294.23571693761926,308.2774422528736,340.6676857450484,367.4356550750992,385.45156853306287,412.6148753247079,428.051017874444,435.28826688027885,440.3857438961859,444.7768263360658,459.7402662734719,491.0430714287691,495.49442849308826,510.73861623033645,519.4933828190987,526.8601659352338,536.7167661428155,554.01495200171,558.2430336270631,568.5987133861861,573.146605685266,577.8190329144045,582.7998765124148,587.6422444333796,594.1914663691115,598.6216334045613,603.230786812974,606.2930718183263,607.2930718183263,Success
11.356715101063198,17.99217204063077,24.631733473054226,27.78448381339795,32.20201335064667,35.68491382475017,44.39812156589766,48.52165668570082,54.00974120490021,61.06954637861555,64.35114243821712,67.90457701748787,82.25058943460706,105.60193048411097,124.8892126440609,142.14983737820674,177.50150493658842,190.7979314878946,197.78342454236434,204.4501668199118,211.24944560446124,214.32685512540087,222.22981282005935,228.85596806468575,233.54615558445363,237.69291124132866,240.83290061836462,249.32143796119001,258.46787001060454,262.34114728247323,273.4671082333146,280.4842118235536,284.76581087990235,305.3008104856742,331.6820510037487,364.5329411560966,385.53197275209186,412.86563134388825,425.3393123627302,431.01174032185025,434.48772774656476,438.2492996402183,451.037986400064,479.99241513294146,485.3059863510616,495.1132469556056,504.35593719420103,510.297732577021,517.0775052078222,537.9901546994005,541.3818769737119,549.832996793779,554.5864432350922,557.6472193171626,561.4006953797128,565.9034529776682,570.6363314017541,575.1416593776889,579.9538633654496,583.6699992981867,584.6699992981867,Success
11.03738672930443,17.712792380953914,26.243086565574423,30.104138637682876,35.36939046564587,43.95485751371564,54.856307283892356,61.66675035915148,72.02006611337187,80.4561749046294,85.693867369411,90.74994688536893,101.53731121795232,116.93107086921181,141.65318617511565,165.63693542881055,192.72643093829234,201.93022323298865,206.04489943166058,215.35349164446055,222.31988319289874,227.76193714930807,238.49377821253304,247.39648266461845,253.6210314349139,257.2572968050926,262.3180262766098,270.17568182611694,280.7404021279763,286.4549173542264,300.8374642061977,307.2512133582191,312.9072524740967,335.03589694584707,374.4836556181636,397.26792730422545,422.88912439707667,451.8602282909922,471.2508050606841,479.2752536105911,484.9195410739456,488.29830520479123,506.8764852208642,531.3691420528961,538.03598823079,550.6702074076057,557.5275565367158,564.6328835305544,572.721736015149,594.1909366186708,598.26114218761,611.941461338587,617.1377230721835,621.6513946386048,624.7322117093884,627.921612243478,634.8919109108638,640.027294153961,645.6301852587992,650.5280351128073,651.5280351128073,Acceptable
10.613292074852307,15.535824932705737,21.486105646939038,23.949447058604214,28.197005041012197,34.6337806738556,44.172495779846024,48.83599932630027,58.211702136558515,63.34754082628209,67.38306240926246,70.41940189349498,81.16104064524032,105.0458912730908,125.06764209065281,141.4942720521926,164.17090997374152,176.55108062325363,181.00669078724488,195.00733882705595,199.50122513779058,202.42092787803432,208.0481300195547,216.24065497131238,223.22668941714892,228.02527978483272,230.3168412813134,239.57309753718454,246.41940150095817,251.09981242889913,260.5928393832526,268.0059295036492,270.2552369008069,284.7217505403549,318.7796612590994,338.7664177779724,358.2785863527437,386.96309029976624,401.3122697547298,410.17870169615753,414.61900553730663,418.98242329978103,434.95500634245866,456.64875083403217,463.2926691128895,475.53970036009326,485.1250494893377,491.41264253666986,497.8977115008006,517.3668116586023,521.4734133829191,532.0080090699693,535.0619148496022,538.5729857587563,542.500063429688,545.7448794390024,552.6592762072708,557.1468091603127,560.9643543286568,564.030136533218,565.030136533218,Success
13.794799828683466,19.232104792780625,25.61658909828772,29.338768135315153,32.48180977861567,38.58631558394566,45.33986662592009,51.29371638378086,57.25201523120585,63.59221166643519,66.02263803391791,70.34264453633274,81.318451491772,93.34771746545206,108.52259034361899,130.22152652694103,163.42293173639263,180.89223851598814,184.6085981087466,194.22244145865918,199.49452211234384,203.71815752747753,210.63762977410596,220.04491579721463,226.27517782622604,230.88749716766415,233.3548052777111,240.22988965921618,246.59967683943475,248.70359172284878,261.94172163388635,269.5420449588427,273.0279982202422,293.8581442907445,316.41520041420205,338.71786785277,356.1207668601855,384.45982165597457,401.0807566037107,409.12422074137226,412.1818948860817,416.81823041034335,433.98699812734424,456.97231869341624,462.18490417058837,470.7016607420182,480.3193376788017,485.5146080671002,493.7816980913639,513.7547542387346,518.4813861139867,530.2581167339142,533.5763617285447,536.5984492521892,539.5506458704806,543.3389210548966,548.3109541806058,552.3623640484254,554.9952917175968,559.8046322110908,560.8046322110908,Success
11.99249729278172,18.68275385211446,25.729137073068436,29.09264283504919,33.01431984077347,40.56404720610015,49.96192830443577,55.60054048422364,64.52402656005364,70.52507279262791,75.139107331135,79.04758658593357,94.70803399420794,115.84506804066973,135.1931524515955,149.4880919379361,181.64301460184254,202.5052689896886,209.19564276697886,222.60350669526503,229.28724344856676,233.10431967353318,239.1308918701802,248.21231074812252,255.887238490017,261.1382479482503,265.0089130200723,273.3266070581551,281.9894328128319,286.76604245663174,297.8055631066301,307.91747478897145,312.5322625922906,328.3023187872982,364.6441462291674,393.4418820464877,412.29404497721606,449.39957641853266,466.05104075892945,476.13846605613685,480.74301819531337,485.9517179342245,497.4276300783373,514.6213397140709,522.5302677498026,537.6116387553747,544.8527882600303,551.1435530627831,558.966834013296,577.1419789242998,582.1955213375098,596.3657303189013,599.0909185013518,604.2525173680484,609.3569365674283,612.9334319206959,620.5785801505799,623.6112674483568,628.2122687768126,632.9014122108032,633.9014122108032,Acceptable
14.82198193345363,20.95452699532851,28.260801922273238,32.637490839947304,37.64622371848556,42.30548430135341,50.19230133236591,58.20255608904761,69.60453843860574,76.12928907429082,80.78354375252813,86.51572433550335,101.67209900886141,123.99191392898346,149.51038594773934,171.21128517803723,208.22660163812685,231.35858093967846,235.5009045235984,246.8218504881476,253.47013919084455,258.86823137813906,264.18103995325157,272.30258305789175,280.0334845049426,285.7085844251264,290.75643398153625,301.6191514413076,312.93419323454333,315.2896726780071,332.4103533876889,342.17967926982834,347.7421278312503,360.0755620688486,401.39904460115207,435.4353455703475,455.5908466617577,487.97726263133455,507.38132175775536,515.8268047649142,521.4383589153093,526.0759848137357,545.849821989247,564.7059416711933,571.731912088122,586.1196749350505,596.1210583641587,603.9767105863383,615.4696523278426,630.3295183299787,633.9983254909852,648.7212476875923,652.9534648093294,658.1821165976171,663.7458659946227,669.0916694693132,677.4375557243062,681.2732671726865,685.8355755480785,689.575290489848,690.575290489848,Failure
13.413824923994252,18.010126771037456,22.675032974931867,25.656085728994533,30.760365698369867,36.00244179044282,47.07570323050957,53.28384641050221,63.22583713597204,71.82726053669026,75.03897466668367,77.91213625449116,93.36408784765297,117.84474633874026,141.22469338961875,155.80723250031917,190.4654410563036,206.02562208355943,214.2505673576305,224.98660779091742,232.2443012552618,237.22212984901756,244.3898525168094,255.18932707462778,263.1144069084988,265.85880296902036,271.28756168721196,279.4337962391676,288.2884796809065,293.4282528176504,307.49638792343217,314.7613748141767,319.9054952436228,338.97590077297457,361.2654777559882,386.21483570681465,404.9677841033816,429.17511983443984,447.6183289657718,456.7002999837673,460.27219633159143,462.86153396676826,482.9612529302097,508.5909171757866,515.9621383822844,527.056687035922,538.1403196383466,546.2181888741939,556.3384076951755,580.6891826470852,585.502796658393,596.4733928128371,600.703269431263,606.4337952381078,611.5260994807331,617.0037911264573,622.8676521562206,628.5243764294294,632.4954388903384,636.0755550219163,637.0755550219163,Acceptable
14.345772828509023,22.719362648944983,31.256525198902917,35.784374910209095,40.364191472342924,47.21804487888272,57.39655636782094,63.87079722819949,72.32085654257068,79.18126876854515,81.31837924599381,86.96600080276139,99.89287000107531,117.86890746843066,131.16157905229176,159.05835668896384,186.17929810240992,201.41423906995993,207.89847738850185,224.8637049234914,232.53044554540523,237.91005784757704,249.2052510737498,258.66016116675445,263.31472724439755,267.1680053961828,271.7050353159903,277.70724538668196,283.57000286975847,286.4126194056661,301.79993538985605,306.60262879373124,312.21693523434874,335.76101462193867,375.7975117435992,400.5116112735052,422.04410585765487,462.21146924513425,479.0903440682103,486.7183203610294,491.9708652297863,495.0862493697218,515.2819489962579,550.0480776862419,556.2854984799974,567.3685568846698,577.3420551732611,585.3283024937674,593.8690751077751,612.2235350653755,617.1266517955752,625.0594174854291,629.861639610131,634.8792457397998,640.587638230187,646.1833664920033,653.1631043106723,658.5532260819682,662.3888056573268,667.9121570765839,668.9121570765839,Acceptable
9.834679216861828,14.817805890219546,21.077097748648853,24.43469313051378,27.875808103531128,32.64975563105697,38.0906053775394,44.36977878916427,51.87061028516775,57.10664366921464,59.6252370306387,63.38861117743229,75.7427178244923,91.53297926182707,108.56858368284205,126.49039350463659,153.10530827806699,165.03857568139023,170.1666994110671,178.19899749536233,183.10792359769704,186.97086642008125,192.88538667830449,197.66738937883292,202.8895454399586,206.09881384346494,208.5902188612879,215.9605629612199,222.90962846541296,225.8464445381437,237.45021856533504,242.8745273627626,245.27650489136806,262.21172857320926,288.92200137089935,317.6215674922705,333.86106436126204,362.9135209538684,379.58091582350573,384.2936646399977,388.21351399548854,391.1593264277262,406.6812480748757,429.8339056609152,433.71076385826535,442.73579215556936,450.91092469198543,454.99389398842175,462.38470529381897,479.603063505675,483.2730779123563,495.3178710647352,498.719405690449,501.57090552307744,505.3411492223098,509.2105815653953,514.5438288434202,517.4201874881359,521.6063976573222,524.9156308505553,525.9156308505553,Success
10.258936348215451,16.444803361679313,22.6469083901356,26.08022276246371,29.798884929253152,33.47900335942639,40.2770486366976,46.508771392663085,52.09456622027864,57.74357886368498,61.38406780248097,65.53820039671302,77.6696516704053,91.78158371187943,109.87264980440229,125.73432853051717,143.77531985252452,158.0819153213041,164.22510140175035,173.97787786932935,180.13632624496248,183.3324343644498,191.24411722900268,198.70420082191356,203.1183773135175,206.4189180740801,209.91061953895291,217.05619968739768,224.5749817850804,228.398624936046,238.9931447774175,243.62966882067275,247.08978412613843,262.02917342705484,293.8123717043772,322.61298851391,340.555217688726,362.4363505481305,371.7713380005039,378.0587267755674,381.1127621388874,384.6491107247042,397.43903057829505,414.80697099430313,419.5327386073813,431.97904201089614,440.06177064047534,444.5754006758534,451.48113735819754,469.9701481539987,474.07252086200856,481.31395460180164,484.42068529175356,487.99460517256836,491.2132269330726,495.3196493308472,499.873926696415,503.0837702985075,507.1278110015618,511.0665795722139,512.0665795722139,Success
15.048092759500168,19.993819712664266,27.2901622296611,30.864283258533277,35.64471892246327,43.63607398325445,50.76108923626744,57.1217730703146,63.17741635021823,69.66682851524685,74.28974091760773,79.83635300165069,93.31013845375487,114.65840616596336,137.04650283387954,157.68893738005357,189.17924613777905,209.51154657322994,214.1324221032982,225.8697819205316,231.80648236291304,236.20169665915864,245.7073377968076,251.72776372405957,260.4093573313522,264.6865445226564,269.4546139427097,274.8809843669796,282.01001930942334,286.92082550370526,298.51349907191576,308.4358559516989,313.7294283492504,331.3806980712748,367.11482228239237,402.10543851010266,421.71550444301306,450.42424562883656,466.3591032598636,477.59833740058554,481.2173938344613,485.2880195216566,502.47545228107697,531.6239650212967,538.916384667038,552.3282994616286,562.0988414890139,570.4387187809524,581.2203715468179,607.1293973482709,611.6610722696223,627.1548026121787,629.9827904731594,635.4476681716632,640.3568779924518,645.3712502694793,653.388296273346,658.3275471138501,663.488099818953,667.4975986432379,668.4975986432379,Acceptable
11.73334437069462,20.19195010235818,24.999755618590616,29.232038248952392,34.96577329286705,43.16636560869311,52.14702323289595,60.349942513698785,69.95137543779133,77.35659133356269,81.8146378009168,85.23928776571003,98.29880865452888,123.26752800417088,144.92211887102354,169.601252793626,209.9123035172868,232.784334755941,240.0089457690679,255.89935690394003,259.921085605822,264.66249929720976,273.5568480447447,283.56127490866163,289.797894113149,295.2614546890898,299.6153383023576,309.43714095722294,317.74254221293154,323.10972804447994,335.92221854517254,347.0345517318107,352.57189535357503,370.4086909723353,412.53820898614595,438.48391088370204,464.3390915670393,496.07099037974916,515.74785444448,526.4057484111215,531.0216381448662,536.7543352639113,559.3482328960337,585.154311064646,591.7577164285241,604.661599261267,615.4054366676845,624.0809202303267,632.7504684828332,657.8717154752775,663.4843671995495,680.6510032352563,683.8117304010115,688.8849933639451,694.6372065104674,699.0281589983492,707.3532656351667,712.8787775568303,716.6761427458875,721.9550039502936,722.9550039502936,Failure
13.667259609521757,19.85364044816892,25.474555845320086,29.31269886317696,33.57118974375002,39.997418810826495,49.47707431567596,55.832895141759586,63.40547155709009,69.406690652796,73.01070334010801,76.92974881763699,88.8933516132351,108.1729598002872,123.73984071775423,141.2657078274008,166.85981421444728,178.53533431493474,183.11781826841076,193.36540547666942,200.40678131386278,203.56612211293077,212.12222039225512,220.6799110873652,226.23570285887286,230.85741356483447,234.55664642960923,242.97446981696658,248.54958117859147,252.43643512518997,262.2077890998675,270.6783645356337,274.75443824567077,295.17551064447304,323.96172742174485,349.5969281242016,364.8728376255185,392.0924854617452,402.9874297723768,411.59067199153503,416.373637950091,419.119972204541,437.45219400932496,455.59489308855086,461.71695080717353,474.9398479187578,479.8511251084236,486.9678908472639,492.7220938605862,511.2431829466608,514.3585211758409,528.651885339734,532.7858000240248,535.9150765208752,538.7984267222309,542.9819460726948,550.1361776315405,554.3852494278585,557.3433049802684,560.4602187773638,561.4602187773638,Success
10.473246938474247,15.288380157158805,22.29946918669754,25.764791093914965,28.235037168615303,36.181287939800804,42.691439058154586,48.32171990437503,58.18013925141833,66.0154672461603,69.4690363509686,74.25439463944474,83.8737929265527,105.95008854237213,127.69100693923184,145.75831847816195,183.98066221598856,203.802713133378,210.28953851013748,224.69342891691727,231.5834128106893,236.51621781603836,247.18110240738594,254.84064294342048,262.47651869428944,267.1989557630443,270.17922717437057,276.69309566912597,284.7653172587467,289.03752427069566,299.27796312287705,309.0642535344739,314.01652324633164,327.3509941275561,369.5757074397361,406.5376800118294,420.61978886025435,437.1154373833358,449.5866929145311,457.8132049353363,460.8811264513899,465.54379956545665,480.5593132990689,507.84583459889166,514.5382678783963,526.4127156181771,533.441142273721,540.3711777329573,550.53706673743,573.8725858700207,577.0502846292434,591.878685116599,595.5623732099018,599.8973567440632,605.0114210440402,609.561546346146,617.5637949481523,622.0245574261521,627.1592891075084,632.0550451245642,633.0550451245642,Acceptable
7.720926677404321,13.416605758536942,20.855446126018016,25.31313866390444,28.580508974819097,35.64409973217284,45.88231030124583,51.28928995030238,57.0452687843876,63.10430791353616,67.80479902417646,72.96306167934452,87.96167135790304,114.06897022590917,128.6405913326085,155.12649514264794,193.13093102587183,210.18770212992476,218.13356195802905,224.8247712632953,229.31442805288006,232.75081078229525,239.9454197751043,247.58849799305486,252.3337427070014,257.01687868124105,260.7472899494161,267.5071144544172,277.7803640102568,282.9646221160887,298.1867144761321,305.9874062112021,309.5868609985868,330.470957667828,359.9016688651838,396.050577373973,412.1633200345274,441.2197855650566,462.52247578099747,472.3862987070259,476.7222490742828,481.4454068190939,494.7520427043538,516.9939323286667,522.3874385182271,534.5841136917395,542.3054783980883,548.7361366844317,557.7313419942232,576.2083367217067,580.3807759723344,590.8820463836117,596.2031542805677,601.028034833397,605.6946219083593,608.4822171697186,613.910706956318,619.0060577587302,622.9967071061291,627.3725156711143,628.3725156711143,Success
8.853382088616263,15.474697981970383,22.82105108338075,27.96607748413555,31.54393656078203,38.294415247826976,44.70331901023965,49.709235835319454,59.56265500160515,65.81317412305037,68.7537211873943,73.40331426116651,89.15677573737939,109.42515997879482,127.94206057918385,149.28398401640703,166.35317905288633,187.38919093477978,192.01108233945232,203.52164040999085,210.67239833654415,215.16758275975639,224.92410151041872,235.37667938997427,241.5691529246922,245.14413418728464,250.35321028543083,256.1809658352284,263.23169864811183,268.02742890281684,283.5589204460008,294.1828432541007,298.4279797773373,312.18023642710773,340.423740343093,371.3128843254694,388.3183894271125,418.1606913947935,429.1099752223249,438.96651636303966,444.2761267589804,448.907117816809,468.3543693308839,494.2594007537081,500.5801736625497,512.9784447088035,522.6561692356273,529.4382740075556,539.048227273754,561.1930647221747,565.4144280375172,579.7928665911408,585.0141096337991,587.9889905432443,591.6060371673502,594.9432941652531,599.4834431905172,601.6988859492192,605.1091277683325,608.4773711031459,609.4773711031459,Success
16.146608510617767,24.71768645955209,32.40755357661969,37.28709975948293,42.529975730234455,47.05685784511835,55.35963642421335,63.92503307778077,74.5522469597654,79.25007284936802,82.65597069629422,88.19712023798034,104.78153538748519,121.6431202537448,137.50799480410768,160.87754036385496,198.69550285968575,221.25756802629272,229.4552080194473,242.88191585948786,250.05246308153053,252.5503126556759,260.593146838037,269.2603079838733,274.24163602898926,279.32716358759495,283.33701401550815,293.2565624592943,300.8515503633833,306.00109700922627,319.25922266475624,328.60390957264127,333.0256081457384,353.7504908865175,399.70780839959383,433.6718930058514,454.2315097037906,486.44710137700605,506.94529628693556,515.066268506905,518.9607381943891,524.7205199634367,546.8990948061561,578.638849876517,583.8710661631526,595.8154293481056,606.1586066877401,614.2754809491221,624.2188586013223,646.7023852488592,651.0558045999682,666.38143859626,671.6050167786264,677.0124197066275,682.0965515554398,684.9919352206462,693.2512558189321,696.9728739145875,701.9035401100772,706.8695101123006,707.8695101123006,Failure
12.330464943491265,17.569590681240935,23.312712773878935,27.4530596476178,31.344023495788335,37.54360792606189,43.092089456000224,48.87424044150136,55.610385714711775,61.870546467544884,66.00566296150177,69.87595914036608,81.2756958749125,100.1179361323786,118.09488190134132,134.18265439764383,154.74265978901025,167.44835967154543,173.29938363793636,184.81166704302234,188.0587335581381,191.2392777943994,196.77914560971914,201.9368616607827,207.06429504699992,211.14466311885255,214.749858191766,223.0327851478388,230.59290179847542,233.0706320307441,244.69446067701122,251.9718448427797,255.0201845419173,273.10695558043864,296.9863880762766,315.5741730711664,332.9239226041922,359.2192418528388,374.4490764193326,381.66224070759534,385.7882930034697,388.5999352117743,400.23571708444047,417.85862701311413,424.00647688665555,436.098761627111,443.35114737858277,449.2308712439236,456.28808680039305,472.8111220005734,475.79355383729876,483.05325595364616,486.1975642435171,489.5875170854748,492.8964039132938,496.58696428376106,502.0766858698042,505.01088320129895,508.46418083469734,511.1705627377011,512.1705627377012,Success
15.984866419567766,24.032276154885324,30.163553018266178,35.48945639488574,40.799681686504925,49.25540618421449,54.985527075268365,62.68036252959759,73.86194002905536,81.15854249852833,86.42395931579472,91.34856886479173,108.09457536870468,128.29652483627441,144.85347532982647,162.01627391268698,196.47415458225996,211.29275778610773,218.09609033936655,234.207140477399,239.7403821185824,245.2562685928781,254.1313982449543,264.16330607356673,271.22194344280496,274.7857351957793,278.6618873386157,288.12047958286314,295.6943737450121,300.13700407004774,316.4867681664194,326.213972516069,331.05172642294895,356.8219955257634,397.2986940544976,418.29091808132216,434.8695703458852,456.2460686944281,479.2575206864485,489.00278714795,493.0429976387372,496.9818834154096,514.7079067024392,542.245653563285,546.1396948094505,554.4315689777754,560.2554025797721,564.7633529191786,575.4218740372693,594.1381317514584,598.0545920507243,607.1217688012981,609.9441275237565,614.2064038939549,619.4638995161374,624.6266097597166,631.4614691348928,636.9155644552853,641.4422828371722,646.7831258620705,647.7831258620705,Acceptable
13.435467891266104,21.150696686531436,28.943777551620737,33.27405743471687,37.928556530627446,42.87827154633811,48.84664503426408,55.80857138029096,66.04344310335445,73.2879385745735,76.06141628154441,80.83652850465482,95.17022784582304,118.47694837924172,138.24002098363005,157.15674675636092,188.85555449224066,204.48580446622228,210.3961422335682,225.90558903607507,230.74585291687714,234.2613824626694,240.2183441781972,249.67596779992087,255.8537123713567,260.4017254578651,264.13294272032135,270.776456804982,280.48018182137594,285.7126040804362,300.9346629295995,311.0232001062141,315.60323739131275,334.9335377596783,376.026843681676,403.5130839144818,426.2406146399378,445.2599542958129,458.94919292339546,469.4640994120633,473.93173234370136,477.6553412547424,496.14068675710547,524.4718889217878,531.6158312646047,546.616036403039,556.35967482707,563.0014069797342,572.41641508487,585.0412313091674,587.5781788871083,602.5593341261568,606.9424031359491,611.8471045852996,616.9498379188517,620.8904676714451,627.5490038922658,632.1423017219395,637.4502211864117,641.45779787877,642.45779787877,Acceptable
11.13320495437145,16.18402813199275,20.6688522518887,25.50232370947019,29.441688503886834,36.485410930540034,41.61638707979836,48.93605263906359,58.169582074464046,65.00797166268634,68.59855190454266,71.20617070755773,83.45043393217024,109.85734019670846,120.44147910498775,146.32742529573505,172.50725458736392,183.12507313528656,191.14126993418583,203.41256807253063,207.48067009615616,212.3301274196416,217.5020822863454,226.52988723529316,233.82936318721605,238.14711222306738,242.95405797876168,253.2880129979618,263.034101064847,266.3195981460485,280.25478022758114,286.70857763738195,289.87932770849466,313.35221994612,347.70400919232765,380.67357236732624,400.02179999156505,435.4456356068338,455.05523972956075,462.85932156705894,466.6856881415627,471.3913607389859,491.9369189790777,517.3322359161826,522.0858200335633,537.9431904625342,547.8664269233348,554.6819448534245,561.9548691948777,579.1865556156255,583.1319035789887,595.9262755656682,600.7833958222257,603.4848129084075,607.1956126916172,611.3242422720011,619.2253737546185,623.7627462943602,629.0522104464524,632.9810191044985,633.9810191044985,Success
13.687411782828313,19.505708191545104,26.104685179947708,30.247462310488334,32.27698908821438,38.733165284931765,45.14586962301503,51.343672622461625,59.75185493918166,65.36586844011086,68.99824381308048,72.18294402435096,86.65851722311056,106.45868983695243,124.92594109885545,146.14909142717622,182.2985051276831,198.46277212154692,204.86142426092317,217.84447704837015,223.71232700078673,227.29991770368233,234.89193753090962,243.75010610534503,247.65227135103444,252.43417359027302,257.17411285860044,262.8423644299473,267.73745593294416,270.9948290925611,284.1603400129334,292.3826542544441,296.81223562478493,317.55168634741517,355.261546209273,378.27150041211706,399.1140281321484,423.4917055709299,437.0035663733003,445.8853322669486,449.4438104434801,453.7629648919959,471.36606712357434,497.444729897827,502.30498895404656,516.2508267350431,525.5444137262531,531.8733667331579,539.3662996623104,558.779045483488,562.921568944828,574.4995041051956,577.6368640184594,582.2783753733935,585.1439936346068,589.701530075971,595.8811585386231,598.7283595500671,601.9050621610812,604.6304145291284,605.6304145291284,Success
17.27660357416866,23.88997651210501,30.930346830458994,36.486739835732024,39.443601232635714,45.11416872139648,54.58003419421827,62.86669509620539,70.9887257021552,78.89530832782174,84.31157186459092,88.78461829130009,97.23001593047108,125.27286660401259,143.75490516986804,159.4430594671255,199.92550409523943,220.68990985193278,225.86889699838835,242.12443753644675,250.0913837313831,255.36481861800763,263.99738137604487,273.54734580595965,280.94157382834555,286.4988792369728,292.1584050210692,301.75391039226855,306.40225393093954,311.46211533914914,324.97017775549216,335.1256360236368,340.6094713764514,355.4216944139657,392.1512289417421,415.09964276019787,437.82833072782057,473.7250560336551,492.319315525884,500.36640509472136,504.85738175301293,510.46324084806275,525.7416650024611,547.4423563441729,555.081764080117,563.7096000626535,574.899284781098,581.9164599285671,591.1872425020225,615.0442804386595,619.6580496855744,635.7223781125498,641.0993148931864,646.3389714007762,650.0965133291841,655.6299898441018,662.0357091072326,666.0360836969606,669.0884676706455,673.7147207054849,674.7147207054849,Failure
11.984856656442632,18.45172167895094,24.100474132074282,28.50060268633171,32.945162984064496,39.95552170089675,47.81658316131252,51.94216991317379,59.51491414623338,66.7094829875128,71.51770800054273,75.93950857126214,89.6709627331863,111.0507758789088,124.28701113300629,144.1535645902905,174.0702342598702,187.6054366967984,194.71365034858925,207.2946458658825,214.19293568606076,218.58691508711902,224.1806067246996,231.35007412041298,237.75281780357298,241.5245848321578,245.4492945782584,254.7686668160937,264.3624784059877,268.57347553530434,278.41647751714544,287.55322386282285,291.5842350956508,310.66023400007174,335.08830543455394,355.4964738525684,370.0679390214632,400.30108384738475,419.24779438831666,424.09272534436474,428.16307879912074,431.111450318758,447.2317745723276,471.19200276653737,477.35788016537185,486.1975027994625,494.28332933618617,499.05307436100236,504.2337146332868,524.2601839428015,529.0772288940551,543.5129676108237,546.534069106046,550.7670006795533,554.876716242223,559.3935526569228,564.2134126654537,568.389425029839,573.2058017383338,576.7089402991537,577.7089402991537,Success
8.426315205765619,14.987669971030599,21.765019078283373,25.59632642143884,30.33737472544695,36.20221748456593,41.824365176288076,45.75480140343553,52.06325136070721,56.33478082813019,60.06416892451289,63.85343289551857,78.1955460728427,101.84106341629976,111.8768408262625,130.48309251123925,155.5405150479004,174.3700314834294,178.49372831875348,187.60613913221746,194.42335297550113,198.466233370267,207.0530690974992,216.48982467940988,223.0002524848843,225.99551216161507,230.40372720545557,237.92774037707102,242.7620779810558,245.59256142934404,258.4205093927399,266.888663158396,271.0328928378214,283.816544124945,314.92047539292196,330.79178386335695,351.550660591357,378.1308938653123,388.04120450173457,395.11629166280346,398.7387384120094,402.60671664837963,420.15336349682997,439.2392798720255,445.0532932963003,453.5354002680929,460.73259554661183,465.4106361389002,474.74801993390304,488.9770225087933,493.7261970266223,501.45809931189876,506.01543547902907,510.26577143136427,514.7068091994495,519.0524660593859,524.7662897612064,527.873654503477,531.2370763554856,535.488090085831,536.488090085831,Success
