12,16.79142858525735,21.97136049871409,21.68164737858568,19.706362915880845,26.187842925389475,33.179989732244344,35.471296235422784,32.470970251580596,43.178978051821275,48.05803039567729,48.20588254371159,48.20588254371159,52.715287628189344,62.94471830900186,86.8341875143889,112.43996503739092,135.25938167191904,145.15836053362392,156.52784857503434,163.84236746989862,166.72825977323075,160.94033963781345,160.69510179204045,178.38080980620032,186.96620652773566,185.44425628127055,182.42173524634995,182.4517552988997,195.6950501116685,205.36689596828893,199.1278304613628,220.74040903327594,215.99621535574093,208.7871759942677,276.8660395281454,256.93096025415866,236.3087556026715,294.766736478315,326.21282701403425,310.4622065477077,303.16343541172034,299.9797121663845,300.16689952552986,311.81886562537267,315.54369027739125,329.62076430026485,345.1191197566426,340.3473003520649,335.2443409998978,353.67151894779596,379.6967496628315,381.9270640643721,390.9214977923676,383.6602940297071,394.1794665902878,393.94618679479373,398.125560655161,399.759583802691,397.5878788530159,403.42440881144483,406.2912665043403,407.2912665043403,Acceptable
12,11.582333204745819,16.23086447582506,16.174727943833517,15.995454069995533,20.810645383965706,28.997404987128462,29.8166251869436,27.196024305670754,35.232908792701224,42.01215126895451,38.00894400980152,42.01215126895451,46.830883574078875,58.992147107062934,80.5597147695027,94.50813225304717,120.17005269111348,130.4325564020887,150.17343625532357,157.49377970058265,158.67437090471427,156.98198980127827,152.961191429987,165.07174968941422,172.07630211707576,170.79813635360318,170.6399747951342,170.32622797764265,182.20514170401214,191.58072512265895,186.27194069326208,202.629833532474,201.55167617243802,196.04578320167838,247.33844333309636,231.10702885537276,225.90142692197622,262.98005505494956,279.5817366337265,280.1470364285424,271.95823009744805,266.2609101134231,268.5243051705568,283.5311004257783,281.6199731560391,289.81895827076573,302.5815369506039,297.02580085645775,296.0808742772987,309.7055474539443,321.67906207347465,326.26807539418036,335.1570347058992,324.38251893416236,340.4298644133952,338.64469422604384,344.75380587650136,346.855585566563,343.57079080159593,350.4732145485592,355.24637303436435,356.24637303436435,Success
12,13.341719627455321,18.51920724300676,21.561070370015422,16.95598383791733,25.09321846975456,32.167489818323205,34.81316027801969,31.183526163799435,45.627757846333864,52.96412195706495,50.56755644057814,52.96412195706495,57.40994736007527,73.21674621872907,97.85323665109844,118.65253270302067,144.094386428643,158.63570851763535,180.2722478509915,185.89734755182172,195.5734797625196,185.2987352916113,183.2395765650109,204.59605336597357,214.0891261297573,212.97130327400882,208.3071585102474,209.30196880915315,225.66561215821682,236.18590236094644,229.93702885544906,252.6637424274655,243.3827143275964,240.44188717701994,318.82086783789777,297.4631635082377,269.91682568293436,332.55001024558265,366.63233964197303,342.5564795542539,342.96461267313896,338.273760550385,338.50322044961274,342.9373226889546,356.29034837936115,374.79659070248476,390.48656666178056,384.0056573430739,380.55723368547547,400.1585477135776,420.02928768097433,424.26308053060006,436.6037258859385,425.1598459153564,441.2797397489856,440.02727838525726,446.0963324550069,448.2433202469093,447.0770225636994,453.69650968882434,459.2760147466536,460.2760147466536,Failure
12,12.622118202683014,19.842877600045863,18.13183784822352,17.121178415389878,23.734331347923742,30.635564450714774,31.04867584607624,30.018228756055162,41.06229025993177,47.78168048418341,46.326092024820205,47.78168048418341,50.66663023038787,61.79481623333022,81.21221261451963,91.86259593883581,109.16567990563894,118.6691997903581,132.7520609693553,138.41555837339362,142.4406676392527,141.01633550661052,138.18224999446485,150.33179110716654,159.214865506122,157.9012016836622,154.56870809106508,154.04439385091467,167.9364857625827,176.00830395803135,170.49077494608372,189.51600937954174,184.91040793396263,178.80745242381167,242.78625392047724,224.3045006359291,215.8878283311358,257.6791236603326,287.49352240550604,271.9947710413206,264.55458833354976,261.3317761972174,262.2256204730242,269.3940520247096,285.15047990235547,295.1905879914537,307.18284301580996,300.7788924834334,302.42539194404975,315.90862293069046,330.9716829131149,333.87064149582136,344.062193038459,334.6228262700042,348.00543932251867,348.2980635173348,352.36424369386424,355.40515182334985,351.7634522175143,359.1935298348825,362.1868873945554,363.1868873945554,Success
12,10.79162007789404,18.15675284688796,16.23177385794648,16.26283371817198,23.469879270384222,31.172899077695014,30.164929234314187,31.840764703585908,36.156438480285196,39.77872393756258,38.85577562314789,39.77872393756258,43.94644481130459,55.30900839185436,66.32957139665821,92.00004983732927,121.14220349639481,134.55304792391678,156.3340214307305,162.91898132679225,172.51493346983779,164.9782566713585,160.42702591216786,183.71357202173303,193.1457139186346,190.47375167359138,188.00720828890644,187.4081872529994,204.6409662661011,215.85710175611038,209.44545951040087,229.62967666136757,227.08083038257269,218.6842616089244,297.3681951077591,272.37884131835034,257.6548950058173,315.90727023008316,344.1824639686956,332.5802570179942,327.573856945922,319.41275500036267,319.00649354633157,329.85077472236577,341.5156845923612,351.72201798189377,367.36710771273897,362.63922481775074,360.12714736610116,373.09986808627457,392.7348395488041,397.23613639934047,408.2655565044245,395.76067971227627,411.158440859185,413.6418428327378,419.3177001759622,421.3107973348106,419.28555426980716,424.9268116528031,429.84101737896805,430.84101737896805,Failure
12,11.711488673255966,16.447188756960074,18.711555199103902,15.47529420932834,23.590469570297273,27.750148685708098,33.26524174956589,30.661480729001333,38.85516199619775,45.6904698866949,41.12058450253201,45.6904698866949,48.56075986540293,56.53477640638045,83.79239274469379,99.59225530126783,125.83633057139531,132.40048355221373,150.75184265319552,155.74661130955337,161.9313529263068,158.22833568071042,155.40031811765007,168.16088882446297,178.06559396310325,173.6965585233555,172.00158426455758,171.76165387354845,185.10832955206456,192.70558045510361,188.43352590401048,206.60901088788447,198.7585908457637,195.99807196849642,256.80632778128756,239.57668260194475,227.88764723812062,274.29881682780854,296.7408553109833,294.91136688934796,284.38685835712727,277.99797216026593,278.73230800265713,288.0665233067681,295.86659850370535,301.4448423814765,310.1066073600696,312.28774658665463,306.7252615454982,318.5410723486415,334.16836529383545,337.76990662481194,341.90930183101904,337.4029978920225,344.4679178696144,345.7002538750249,349.23137107869974,350.69364888827914,347.89476910678536,354.32842927235384,359.15834727951244,360.15834727951244,Success
12,8.439227769046365,12.474779405518955,14.303895397393578,12.176453356784695,19.320681698031887,22.716728922610578,23.94002740426772,24.84780318960305,33.47619025692778,37.87239347746219,36.00389996661306,37.87239347746219,40.09115803758007,49.821807375089705,68.30164090393383,84.8948741153603,106.89033048818894,111.2822920620582,121.63122124847379,127.10984458488979,131.3481424366956,128.04014650862086,124.71977259699906,135.8651879226494,142.8346085356832,141.98028735817104,139.61184983645157,139.48809618152734,153.12651977169773,158.87044497941315,156.32532671802272,165.56898063380484,165.14423468378655,162.5471063393204,219.22359601177962,200.79731924637755,184.04824724682655,231.004877225934,251.4061834175227,250.631638788643,238.39973972597127,235.39631643939478,233.5333394300703,250.71274358926183,255.22367610497574,259.94287508862226,267.92211750589854,266.5399654786253,265.8317834287362,274.5367309986877,290.61509113305846,295.06817193257217,298.3352587634398,294.68011656079494,301.91531889747097,301.86816117107213,305.2927373548596,306.9756499323724,304.39297332616553,309.6450566105562,313.84573693140595,314.84573693140595,Success
12,13.678893760470647,18.14233474277261,18.48906849178791,16.01123234194024,21.321235855444638,26.077243552114382,29.717061707875743,26.918115619205942,36.22853069615103,39.81973158137578,39.768528481226596,39.81973158137578,43.19357770719075,52.74918295784128,75.74821404312806,88.70284759370911,114.55769801918768,124.65115126883909,145.1668815851501,150.8500697436824,155.70309641642814,149.0432086296418,149.93158573510777,160.75080297727214,169.51249968572,168.62960526362957,165.94366567717927,164.84772050694536,175.75610401210557,181.29386704836435,179.98133673524208,193.6134285299144,189.32102536961176,186.6049867891816,246.27105119203068,232.36762314621015,218.46699997863405,256.6512404407671,292.53981556778217,275.814193675477,267.2866583640763,260.9446061547285,259.6364313901668,276.9946310496502,274.2560444074875,298.9018454317973,309.4950127054062,307.1384291248738,306.5493771857742,315.1705269296605,331.39560160269616,333.7843678242983,343.71758444407453,334.52510153011025,347.11150570263214,347.12549616853175,351.46292924220626,350.8398244663225,351.11678948065446,356.7039243980659,360.9639957734873,361.9639957734873,Success
12,16.228959656723713,23.823454757009063,23.798335138287037,20.201000955800758,27.671802846443725,34.461505317429705,37.27396075944766,33.846871152360656,45.65469104302463,50.99538710080172,48.590713041824124,50.99538710080172,56.31064469334981,71.3240682563666,94.76541700143828,113.98179418326477,137.0333032597261,146.02143263628864,166.1502443886157,173.501420931383,181.4959013721527,173.90016923866128,171.28459384182588,190.21723417546167,201.02658241917675,197.03166296748097,195.27208843602526,195.41115463234777,209.66291060613756,216.8930088514622,213.40619061921407,233.5767071319126,227.27090185988646,222.50380536905564,281.61856608765174,268.2698520365724,254.44061459411208,304.5084810646032,330.2137349278218,327.2744001722453,316.0274692073171,308.6358108409508,308.2962696752377,327.70874816005943,318.37426697481794,338.97513948108855,355.6402135854506,346.03695872658335,346.02788061148425,364.28410430282156,382.9811251480057,387.68220800465184,399.16138095021836,388.38299260512935,403.018930125212,402.26663468324205,408.6150244106142,411.2591766943981,407.3095755616443,416.8507705973999,421.439201909639,422.439201909639,Acceptable
12,16.34431428937387,22.712342300856275,20.171890795232116,19.602538508646077,27.012444256259634,34.05079257267291,35.66101308459349,32.339544091258965,45.714590671846736,52.86543303086863,50.10391110212148,52.86543303086863,58.01566081100515,65.55651284922133,86.65616519956592,108.07694386437984,137.45537695639615,150.39044126401248,163.26718720881877,168.75450585131964,178.40871891272994,169.46301692070986,168.5628269243564,188.6789819821176,193.68340091325075,196.11067890634388,191.8277017482953,193.15025622641326,205.27806300688266,211.74059969013476,210.17808005042227,221.32654094409284,219.19837512832933,217.10433067235795,273.372552531179,254.573504094505,258.67417571050544,291.12734555170215,311.8556524237369,305.1845268488481,302.01941713025747,295.5199093219758,294.5960310958674,307.7269928585025,304.2482682110541,316.9797210482348,330.86992609513516,324.9251075989213,323.4417586359016,338.786890511668,358.10475272260106,361.5561942072284,371.1874864668047,361.9655274617793,375.71868447428943,375.59413804840125,380.2246501517122,383.2865855670935,379.8164529638236,386.7982167501984,390.24716161433275,391.24716161433275,Acceptable
12,11.239306224822563,18.054824041150766,17.730691119707437,13.949113799105088,21.873523537753343,29.386263743477514,32.34463023999564,28.23116024714187,38.41164350381828,44.35660297807688,41.13667855456937,44.35660297807688,46.79453937208362,56.34670670971563,79.00319218033039,100.37211042833759,118.98488351265166,127.02837306274549,140.9581068591668,146.2528343794294,153.74442450970378,147.82283942185785,145.93994353345397,160.6029754223804,170.46388078908385,165.96072856889552,164.34586346643772,165.36044812467892,181.40541905464585,190.02279672818474,184.17469169592977,203.60265047551414,199.78431133586622,192.97571909047613,254.4599894120897,224.3127711438102,232.29193960718595,271.5580252377572,295.8172830915408,289.70113272626213,278.9311459071121,275.104856458555,275.26389223173356,288.65645804799794,299.36331944633497,303.61262720196356,312.5681827633284,309.75842661203694,308.15425227226643,318.75527772651066,336.6418500817838,341.052772737556,347.6274085737858,341.21901914501933,351.56582602336397,350.72241733646314,355.47540798831153,358.0328180491617,355.75356549968126,361.51635511416265,364.1253805283146,365.1253805283146,Success
12,10.493365293976405,15.37186646509307,16.930829441938315,13.96554093552745,20.06486583966212,26.622067625910525,28.91352286784273,25.423107684257698,39.19183310037014,47.164048385409394,43.96873589639111,47.164048385409394,52.20526663820666,65.77668751135693,88.00934377004404,105.22699998214983,127.14970758646551,141.31182891050315,155.4792257040971,161.97468970342112,170.00743058647006,162.73252317910053,160.45654966221346,181.4212764935633,187.02929095292805,189.23414276849542,184.7322059849205,186.65208237704556,199.23425586990177,208.06772339950672,203.62268532054614,221.98996300030453,216.50717611196848,210.28479492863377,281.55593067935115,264.29575691570346,250.6198155684118,301.4644488300635,339.50316537304326,317.7453728591826,311.26026899578636,306.95943849268724,305.5471756027979,319.0547590049032,321.98809887490637,347.6713154042933,360.47428012907534,357.3734629917261,353.0269611119252,371.32380146901085,389.5211082980051,393.95455915640395,404.340753284808,392.2213569441294,408.8707825812651,408.1671795361694,413.3667572295272,417.06115330559743,412.7547669150782,421.899525033242,426.70526987350905,427.70526987350905,Failure
12,15.599720994201892,23.349503731477185,22.44985479718601,21.453302125281454,28.191619023369988,35.35347664439404,36.375734172445355,32.09246536133333,45.95507527486113,53.614552435691024,50.66456110555002,53.614552435691024,58.73681971681981,72.65788322462413,89.57731048760022,113.0786814752432,139.65237432912807,150.70863542185202,166.3092559753063,172.909477924459,180.21523940175553,172.98874896438915,171.21179862597893,188.11502070085245,196.6601538272027,193.52935197431256,192.99020581183044,191.1822706823044,204.54838722704005,215.2402710629531,209.73935218184442,232.12690097169465,223.95664194123998,220.4503752780102,300.44881874462857,276.1804758762609,257.61324709595334,318.78807597650695,357.35967148391256,339.3926832564726,328.5325696753285,323.3137335446313,322.004017303098,341.6338829254835,339.0522852357226,360.84527185836527,370.19080453294794,369.35792082370807,368.83147892828924,378.7961870048676,389.2851565655043,394.5462461452098,404.2445898200479,391.3337751432176,409.3066918807908,409.0098471097408,415.2269100847841,417.3547992274604,414.05272685115693,420.9468724717134,426.352769929713,427.352769929713,Failure
12,17.710866779852818,22.250637954700142,22.216017212732257,22.177380890327726,27.8568137449452,35.88095176991832,36.31507468603746,36.72598313082288,45.60796508292668,54.087420206168545,50.14171916749493,54.087420206168545,59.697899030687985,68.40678242532775,95.16946195942427,113.20582858626196,132.19798553609317,153.17008302914772,166.45985750703144,170.50343697026992,180.90070962843882,172.53060873117678,169.71717319882393,191.2999588504711,200.10737329470362,196.89430451700878,195.37992231650782,194.96605672786833,208.0342868326,218.34080438388168,212.81276888658974,231.80254756573737,224.55228562551957,224.0862623311895,282.53568148119257,261.68212703805733,254.32513338143633,296.37631925095707,337.2298471659008,316.933243530682,306.40010998151297,302.0185596895187,301.8720480455452,313.5142255743348,326.9864239417517,344.94002864538714,362.3083964059096,354.8906443337226,349.53321369149063,369.7004321477635,393.60551587349704,396.94546018712913,402.962930436793,398.74358499279896,408.4512765052122,406.88416315379243,412.58950004108004,415.6070675464302,412.81558619082426,418.22154227339047,423.44217042739575,424.44217042739575,Acceptable
12,15.93546967630872,21.42086792454878,24.405370461329735,21.201775525205846,29.47827476817502,35.7653855229956,39.688035043015546,37.227243849675986,47.83514999280362,55.7693245593195,53.093183545876215,55.7693245593195,59.01470154020396,70.9004984092262,97.66416428080149,107.39252251913784,132.6544919598963,148.1095087380873,167.81415433924548,175.4583844174053,181.34416701303343,173.09745012564554,172.81980078647754,187.50224464878426,196.78769931938479,193.50739428100593,192.01352381984222,191.9794783294027,208.20488641163692,219.14010196461834,213.11094307257693,235.1511702511175,229.60882800325584,222.82349341112177,291.6926153301763,270.25386682622235,272.8852484287974,310.55558426060514,349.9954223185469,327.2442672675743,320.55087600540145,315.6210226671064,314.30960401218323,330.06552761450496,341.96406596404455,354.5420917320278,367.3662556939749,366.3736662262139,361.29246998919655,376.1269655850218,399.5696941975155,403.492107784764,413.10799487751717,404.82200802471283,417.30050048517813,417.81970087739006,421.38614876169737,424.72794073796484,421.5736655527225,429.7202496965231,434.66306292699625,435.66306292699625,Failure
12,10.554519192828803,16.46041228656762,14.254543696008856,13.935302494475353,20.375090930440678,25.486469259564846,26.64630240489749,25.13379264364091,33.795619665797304,37.87850303949967,37.1988381527822,37.87850303949967,40.752331085983,48.41837388993896,62.310190808829404,80.08214900959685,91.2995260666504,112.47740154603696,128.12889855234522,133.1738398950106,136.954193288501,132.95872702423097,132.51831081543278,143.86254627684264,153.37461124584476,150.7311666301627,147.5638021296221,147.54983810586813,159.23054298378852,169.26833473789375,161.9475310417758,180.16009024305578,178.11386738775727,172.70667650479152,233.2460242030429,206.61111224401634,218.17723992522372,250.86935065448264,271.97637356552815,268.53759243827574,261.6902386348364,253.58069722635094,254.33958869049653,264.2235610293415,267.3372810428837,275.7858938814264,289.9626731082336,281.90512426764263,283.3533633610799,298.4728797740603,316.1980986671764,320.9193926282491,323.057793114301,319.8177624114552,325.5038845206166,326.96492986635735,329.98122349805345,335.13366390551033,332.02201271902584,338.1627257854062,341.5357116885216,342.5357116885216,Success
12,8.926748395616887,16.17268976619848,15.116856134177045,12.319609638725005,19.840819230135384,23.70413734947583,25.55046538841726,24.99543300943285,36.01015731704281,41.075007574104085,38.6839737661635,41.075007574104085,45.00158143434231,60.20343068617131,74.43142900716873,86.34953243712299,101.19108757491291,120.47715092017513,136.30305251528307,141.02964479672167,151.4914144863117,141.92676924180503,139.78626628496326,162.61241996512948,168.939953832681,167.5774686517685,166.05260163693225,167.0062329794124,174.12540741061224,180.81815671456246,177.61981896684665,193.53839668781393,187.2962196323716,184.16619710844552,238.2786468625567,213.54581434760422,214.3266112965274,250.90597688915955,281.2020397482813,269.3092614128455,255.6251910869706,255.40962916909416,255.1375805737693,263.05342979719666,276.37810640596047,285.32336972956784,295.52539410110427,292.6383528069695,292.12088059292176,304.6253821998225,320.0599641690398,324.05055457830855,328.25353024621194,322.5273747187986,331.15491357828176,331.91891585897207,335.2925498082077,339.32659147737087,336.0255603472832,341.95133191352124,347.18662655153713,348.18662655153713,Success
12,9.262369875173809,14.930619968379176,14.541125124970822,13.175599612597587,18.08235058980231,23.108111154319005,25.534018452316193,24.823920918178178,34.317234196457385,39.208573711014914,37.61450339127208,39.208573711014914,42.933776372850474,52.582213287710374,78.51015482177513,93.07820690246722,105.70987098953549,120.84659719074739,137.19183666399536,144.92554104084277,151.4275621780081,140.55644752174837,140.35878087678543,158.51844031052974,168.33103775869944,163.7002313541583,162.33089046710603,162.4247939465781,173.7063995881888,179.11139238486524,176.96865156104334,188.42005539880438,186.64369403803352,183.8408905772176,243.40886294806646,230.6642425660526,216.04059239697384,257.72623571987293,281.06407182502875,268.9864861927564,265.26933638234556,261.5338515807024,260.5951194844893,276.83239826016097,283.0738084557673,290.26181561526124,303.4702163277351,296.3968465005041,297.76349053106117,310.92544208046854,323.85865335159434,327.6676861240728,333.9715779191499,328.00219799544055,338.7412758698859,337.19558591927705,342.35764428938825,343.32914643170767,341.35451646903573,346.8688907898035,350.7543767867118,351.7543767867118,Success
12,15.308151554556133,22.599059201944346,22.216908341120103,20.485604941801522,27.238845765914547,31.603411256970965,36.64923797158475,34.5960268976051,46.26027535184993,53.272472877432726,50.849970286198186,53.272472877432726,57.85955867338073,72.33995141074494,95.218794026188,112.5235711930834,136.30598022297914,146.64591482156283,163.0711402645889,169.56656821148925,172.60954684287483,170.4925048183663,166.03870450181756,181.89773788528007,191.41586802149962,189.8659666584217,186.89022039551247,186.03754062102544,201.00359833945348,211.9139218703746,205.6259885606019,224.88362152784052,221.34041158645408,214.43472576665854,278.27143703541066,250.329742034786,258.9106669659064,300.06158956842086,334.51981114943266,317.1012272155373,310.22004713956846,305.64150647889466,303.098688502158,317.1175206585917,321.8999243757747,341.06114413905016,349.4935655829962,349.18060228083624,346.507189232505,360.1971887567451,381.9807116653938,385.4763102998384,395.20716411270456,385.1916933220421,399.320200001084,400.3771431350725,405.5981990986808,405.1937853765525,404.39154415594135,408.8048814507177,411.99799394525513,412.99799394525513,Acceptable
12,11.885886828691746,16.95642278054063,17.760658697310504,16.13462698807438,20.68137433121754,28.54235706666681,29.469227375828417,27.15783635136348,38.48790423875545,44.925770908150824,41.60429484145095,44.925770908150824,50.083013724054624,58.62900884944367,74.80368455145106,91.57296960528828,107.36678600530084,116.96387603075999,135.95723490881804,141.15951501575327,146.50089150836968,139.81413884677187,139.2093140632694,154.64124943432995,161.47916590586624,158.44151961449396,157.73525770902765,158.90193167764855,169.92153809002747,177.2175391560827,173.0584911270365,189.221775914236,186.83209433400742,180.47698894326982,231.71618792505853,218.860419470094,214.24597397831667,254.95204142728207,283.92120911903646,271.67073893746795,261.73031717708596,257.8052145368238,259.99839695846913,272.78474811956227,275.06168712585895,289.49796886508256,303.77076110221833,296.70345849989485,296.2446059659816,310.360837803484,329.9096415565721,333.70838027347486,340.8738477158738,334.60371906990673,344.4913697897071,344.646553247741,348.97844388988835,352.37081160615395,349.51972236844114,356.0349068303686,359.8801822740738,360.8801822740738,Success
12,14.287477342565502,20.714875826607145,20.90836005127207,17.90064714484283,25.230432093624962,31.403827800278194,33.35305687847409,29.678478548626515,41.277891662958595,49.21686648086815,46.117061442724314,49.21686648086815,52.792192059223645,63.211508330036864,84.31004359102029,97.54078263742582,115.33962507573564,139.2662453527102,153.71996275803167,158.11448497551876,168.40926944958034,160.54434534666441,157.0221024961811,174.21968051185723,180.7211904069845,182.0279152723843,177.79676728038984,177.70512332692778,189.30245897618067,200.70344661635517,193.44412075049925,212.3643947482571,206.013947899809,204.1874422287873,265.44268979259624,243.96314099852063,234.57594519494143,279.27755043490674,307.6606734049554,296.0881157247265,286.87337784243164,282.5619374875341,282.2553634003222,298.21809554496,300.2578203184823,313.02760486738026,323.06594398178817,319.91855955504155,319.7458936091561,331.1731851792229,342.42358537353175,347.20374556086387,353.48632079375056,346.19417014982173,356.05803590475983,357.0518386718155,362.8019336548953,362.7425718755959,361.4125772987555,366.2107232234315,369.17345334049867,370.17345334049867,Success
12,6.807074927634692,14.273670140351019,15.176509578447334,11.239713849093096,20.229034427756723,27.357490125504533,28.28313373700668,25.572168763830295,37.92808939100916,44.58281135987931,40.54690651254422,44.58281135987931,50.17696597834185,64.93866577973627,84.94571563697758,105.10612213261058,123.04933492400781,138.46300699274428,155.77630110281356,162.32523029046982,168.59983732871527,163.6957385184326,160.01868586240084,176.77579526172696,185.6387794362514,181.945296206022,181.334745281364,180.0843774993282,195.03893015921147,200.73590946281328,200.18027067126704,217.57607406271515,211.3535984169348,203.25469970949538,285.88861391419175,259.42998162379376,250.25409561464323,302.367352182059,343.0606176026573,321.02130792260186,313.2038057007234,308.0736477289884,306.381781000266,325.0373160951779,329.97646318617103,350.1273420007817,363.01553392570094,355.4330239445246,356.62060405581093,370.77908658235447,391.0416173868322,395.1877666656771,401.44023223578137,396.2903450646167,407.015078256806,407.0995109803738,412.3296221187397,415.29755789272235,412.89966319904886,419.11192944484276,424.5582830726474,425.5582830726474,Acceptable
12,9.418359613677971,17.562887637308314,15.171017368135505,12.968013736020161,20.841970650727028,26.992435127397798,29.72744820925279,25.599714048182165,36.39480068779913,42.62414682424066,39.91318115365456,42.62414682424066,45.46191774700361,58.06777854418202,74.0833647972704,89.3186759661477,105.17327506285561,125.44829240307934,138.9942577555802,144.86305022290148,153.16225895555505,145.5907406686522,142.10250262577952,160.31889988119147,167.5432789419797,166.02162025204166,164.53618237725894,163.67425583299064,173.84616982759064,181.53687031827712,176.72910885574535,196.17716291050127,188.39531545135918,186.3480878644615,235.86901033231874,219.7304748527724,210.48092988260228,253.4813194373275,271.46813632188565,269.0677264801304,261.8105391941504,258.590132947178,257.1153987282206,264.8568309629035,270.2565423693452,278.00937114529046,285.08822767823324,284.567383383161,283.5049407291272,292.2083322163861,308.4357762487868,312.14337479403656,317.2355973213696,311.3379925252774,319.9650224278459,322.16856666393153,324.85479495650634,327.57059262849043,327.08511364650053,330.20157532196356,334.01608122371846,335.01608122371846,Success
12,8.890527552402792,14.53610816051138,17.225724608631424,12.852360246977208,21.546099136934714,28.559672074929367,27.586723721546278,28.035196289576014,39.021417600777966,45.552310815195014,42.060615871145316,45.552310815195014,50.14276961815729,64.29649530091608,86.95564974153156,105.28343013643415,122.51362686294502,124.4354835035702,145.93332678083948,152.30759106834253,154.23244146013633,152.72776990338062,149.6703422478102,161.86724037021523,168.99919175460258,166.19083347717773,166.78561326645823,164.9247895138462,178.16692073602925,185.7763885856482,182.26982663955314,200.463850540729,194.5974191632213,189.836524805785,263.493457301932,239.95735188370696,223.76330255537414,282.119036042942,298.39099582292624,302.3116972606734,291.4081378654841,287.22048425983365,286.8966598352996,299.9586705271244,307.84149596879206,315.47517296482687,332.54542909296686,325.0430419132264,320.19813353661823,342.85246159603304,357.9509442981371,362.7492914669373,370.7005356203922,361.22810177197823,374.38535130487463,373.3716657230381,378.3035874164238,379.7815221356029,377.00587382848056,382.6228005850293,386.1077292983436,387.1077292983436,Success
12,14.966498050733012,19.76311858234477,19.5565763658029,20.188883035927333,25.651648659492686,31.8354495073694,35.33803406640551,33.629265201350606,45.2534028265763,52.221370827421325,49.300577311701815,52.221370827421325,57.374492368519284,73.36370743586767,96.03679934381634,115.57942628065484,129.4230393633146,149.34508717133411,167.18429454977561,173.49392082115529,184.32691916350694,170.53067907959456,169.9514611264889,195.40921025135677,205.25614630505095,201.74267681450343,200.42986176927243,200.91984868480958,212.86822610701768,219.72118526794753,217.63362376395085,236.60657775826414,230.9022944053587,225.23069024158744,299.3860642101488,277.5597336263565,271.6626750944057,324.18043524087733,361.1548784459796,337.4796077302308,332.95191702102636,326.8601416355351,329.44796643261236,341.348675709823,354.97755596888936,369.1491292069048,385.38410325842887,376.5684318937412,373.91678606074004,396.6911414330964,421.557399760542,426.38605876202877,436.45667485507323,424.72228417401965,441.05885284194966,440.117712185841,445.61870871126837,448.92233640779995,444.31083087906813,454.75972211192254,459.62880643689755,460.62880643689755,Failure
12,14.631206391931999,19.167584232896942,21.492053657993157,17.85886570264766,26.748947078022095,32.97273567979249,35.21556824483419,31.515231939180516,42.999935611064544,49.8759537549738,47.086375679063735,49.8759537549738,54.67136611349875,70.53791583566883,87.34730490233693,102.39673619996812,129.98773074023697,132.65840335623665,148.41543236831973,153.8680679288626,161.666920534008,156.90747218235842,151.1856324388512,169.63697264600725,178.3420402301646,175.43300916557712,173.35333259133873,173.26706427554933,187.49827892805487,196.20747933613998,190.91919892282974,210.36350584157952,205.455963644888,199.56174581251105,267.8286521289703,250.2964558807127,232.31305583767417,285.87644180740057,316.65806334334695,298.2793432538399,291.7938959883095,288.49446218672904,288.11725346073746,297.42706947154494,316.0896219163747,322.96217973465707,334.27053377428524,333.7641954518149,329.3619244621601,343.2323057618821,364.2217037550133,369.13060141267056,379.0356279565119,367.3802919020056,382.8958560731952,383.3881853452426,388.0562241373107,391.7213125280925,386.4272550303567,394.30272607328567,397.0050007974092,398.0050007974092,Acceptable
12,13.926329720000924,20.740752473095185,20.817729484425122,17.724831488183234,26.320593868529233,30.712489263848244,35.3467133540252,32.99702398202234,45.89451394255099,52.648868551189594,50.589435060936914,52.648868551189594,55.07868449920934,66.5228310961971,88.69115478867903,114.35786103003795,128.7855385601237,154.19231712092636,174.4390056443436,181.9300807522833,189.8642529526272,182.16453845364188,178.49431206493975,199.1186464471302,211.1015007551636,206.58625166763343,203.7307814165157,203.7920831632439,219.9636526205188,227.29785851005533,223.00004777068588,240.065193131276,237.1961139236044,232.38929955117914,288.90831186380865,269.37101687356517,260.3660167595818,309.45762549204284,342.3381548413334,329.93307948072385,319.3128469582514,312.42841401927114,314.74886681947356,319.94388773621915,333.1233285598706,346.4209504404554,358.1846008381291,353.952183660966,353.81840827998434,367.8954401765797,392.6102413908004,396.69823904765383,408.61358385575306,398.33012587985155,412.39138455963996,411.7629371157264,417.77142757852357,420.4697562984015,416.271820949649,425.43139940514686,428.5403138635483,429.5403138635483,Failure
12,8.038384337480878,16.234627974455616,13.961961735835533,11.1373021272518,20.745545545335005,27.841717553592044,31.588633244382862,28.834097923672577,42.54622976188385,51.37700790876694,47.71257218104768,51.37700790876694,56.20441323765224,69.77845546094568,90.25568172270873,113.54653982534029,129.18796278599999,149.54941526535652,172.3082410314707,179.8023718706469,180.01825572425574,176.91388450673287,175.85186301914567,186.54303517809822,195.93475818665664,191.9233800951018,190.12962942664814,191.7935170574445,203.26129315890805,211.58135288381257,208.8255278805548,227.6881236277569,222.52489824053364,216.6076460400272,277.97810928494476,267.7064484630542,249.9039479257365,297.30919777178576,335.9267848676954,306.18920997211956,308.3498655691229,300.91464278491,301.28817001200593,312.5918617195268,314.71587965228866,342.3685046406059,354.74144686532924,353.48873250198,345.8912764096755,362.3948658884317,382.0192050441568,386.504327982761,398.4353686153417,387.26142272909567,401.8179752835109,403.27482275624766,408.1438118790712,407.56853198809443,409.0570464854404,412.3784307551771,417.06644665595763,418.06644665595763,Acceptable
